X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
E03H12.9,0,0,0,0,0,0,0,0
str-162,1,0.03,0,0,1,0.03,1,0.03
ssp-9,0,0,0,0,0,0,0,0
ssq-2,5,0.12,6,0.15,3,0.08,6,0.13
ssp-11,0,0,1,0.07,0,0,0,0
srm-2,1,0.03,0,0,1,0.03,0,0
srm-1,33,0.99,16,0.5,20,0.66,22,0.63
T28H11.7,2,0.09,5,0.25,7,0.36,5,0.22
ssq-4,5,0.13,3,0.08,3,0.08,4,0.1
T28H11.8,106,2.13,96,2.02,79,1.73,67,1.27
C09B9.3,5,0.05,3,0.03,1,0.01,2,0.02
C09B9.2,1,0.03,0,0,3,0.1,0,0
C09B9.4,1,0.03,0,0,0,0,2,0.05
C09B9.1,16,0.45,17,0.5,10,0.31,21,0.56
msp-55,0,0,2,0.14,0,0,0,0
C09B9.7,2,0.02,1,0.01,0,0,2,0.02
msp-57,0,0,1,0.07,0,0,1,0.06
msp-53,0,0,0,0,0,0,0,0
R13H9.5,0,0,0,0,0,0,0,0
R13H9.6,0,0,0,0,0,0,0,0
rmd-6,0,0,0,0,0,0,1,0.04
C02B10.6,0,0,0,0,0,0,0,0
C02B10.5,2906,33.36,3006,36.18,2964,37.13,3277,35.65
ivd-1,4662,84.1,4487,84.86,4544,89.45,5061,86.52
C02B10.2,823,37.53,854,40.83,812,40.41,978,42.27
C02B10.4,3837,130.64,3692,131.79,3596,133.61,4158,134.16
C02B10.3,1526,31.6,1265,27.46,1193,26.96,1246,24.45
AC7.3,0,0,0,0,0,0,0,0
C24D10.5,128,5.66,107,4.96,105,5.06,107,4.48
C24D10.6,1067,60.32,1062,62.94,907,55.96,1176,63
C24D10.4,1228,52.41,1134,50.74,1142,53.19,1261,51
nspd-3,0,0,0,0,0,0,0,0
C24D10.2,5,0.27,3,0.17,0,0,4,0.2
C24D10.1,1,0.02,3,0.06,6,0.13,1,0.02
lam-1,9062,84.74,8118,79.59,7671,78.28,8386,74.32
W03F8.4,2948,98.47,2617,91.65,2606,94.99,2963,93.79
W03F8.3,993,22.75,912,21.9,883,22.07,1050,22.79
W03F8.2,16,0.26,13,0.22,9,0.16,12,0.18
gpa-18,40,1.19,29,0.9,25,0.81,35,0.99
tni-4,1207,43.57,979,37.05,1030,40.58,940,32.16
Y59E9AL.4,2507,22.87,2390,22.86,2027,20.18,2636,22.79
Y59E9AL.5,0,0,0,0,0,0,0,0
Y59E9AL.6,1,0.04,5,0.21,1,0.04,5,0.19
thn-6,1,0.04,0,0,0,0,1,0.04
thn-5,3,0.13,3,0.13,1,0.05,2,0.08
Y59E9AR.5,0,0,0,0,0,0,0,0
tbx-30,0,0,0,0,0,0,0,0
Y59E9AR.7,11,0.76,23,1.68,2,0.15,18,1.19
Y59E9AR.2,0,0,0,0,0,0,0,0
Y59E9AR.8,0,0,0,0,0,0,0,0
Y59E9AR.1,11,0.84,23,1.84,2,0.17,18,1.3
F36H12.10,0,0,0,0,0,0,0,0
rmd-4,0,0,0,0,0,0,1,0.04
F36H12.9,0,0,0,0,0,0,0,0
F36H12.8,0,0,0,0,0,0,0,0
msp-19,0,0,1,0.07,0,0,0,0
F36H12.13,0,0,0,0,0,0,0,0
F36H12.14,0,0,0,0,1,0.03,1,0.03
F36H12.5,2,0.1,0,0,0,0,0,0
F36H12.15,10,1.26,7,0.93,4,0.55,5,0.6
F36H12.4,0,0,0,0,0,0,0,0
F36H12.16,9,0.72,10,0.84,8,0.7,8,0.61
F36H12.3,3,0.09,6,0.19,0,0,0,0
F36H12.2,240,6.24,226,6.16,210,5.96,244,6.01
F36H12.17,16,0.84,8,0.44,4,0.23,14,0.69
nlp-47,148,6.99,128,6.34,134,6.91,148,6.63
msp-51,494,32.6,465,32.17,416,29.96,508,31.77
ZK354.6,0,0,2,0.06,0,0,2,0.05
msp-113,0,0,0,0,0,0,0,0
ZK354.7,0,0,1,0.05,0,0,0,0
ZK354.8,13,0.25,8,0.16,16,0.34,16,0.3
ZK354.9,3,0.1,1,0.03,1,0.04,2,0.06
ZK354.3,12,0.38,9,0.3,10,0.35,14,0.42
msp-59,0,0,0,0,0,0,1,0.06
msp-65,0,0,0,0,0,0,0,0
Y4C6B.5,543,10.65,532,10.94,517,11.06,588,10.93
Y4C6B.3,123,3.22,132,3.62,114,3.25,133,3.3
Y4C6B.6,972,17.2,825,15.31,864,16.69,955,16.02
Y4C6B.1,3342,64.56,3253,65.88,2793,58.88,3628,66.42
F41H10.5,30,1.08,30,1.13,29,1.14,28,0.95
F41H10.4,1480,23.22,1326,21.81,1102,18.86,1450,21.56
sand-1,2942,57.84,2762,56.93,2492,53.47,3010,56.08
elo-5,5264,164.12,4544,148.53,4685,159.4,5736,169.48
F41H10.2,11,0.26,8,0.2,10,0.26,16,0.36
F41H10.12,1,0.04,1,0.04,3,0.14,0,0
elo-6,10367,335.45,9223,312.87,9646,340.6,11573,354.87
F41H10.9,0,0,0,0,2,0.2,0,0
htp-1,1876,53.08,1872,55.53,1824,56.32,2061,55.26
ZK616.5,1034,52.16,1077,56.95,1042,57.36,1146,54.78
ZK616.4,4423,80.91,4137,79.34,3864,77.13,4240,73.5
ZK616.6,1866,74.65,1974,82.79,1954,85.3,2074,78.62
ZK616.3,175,13.87,186,15.46,139,12.02,232,17.43
ZK616.2,54,5.5,53,5.66,31,3.45,72,6.95
ZK616.1,19,0.39,18,0.38,16,0.35,11,0.21
ZK616.7,1,0.03,1,0.04,0,0,1,0.03
ZK616.8,0,0,0,0,1,0.03,0,0
spp-7,85,2.65,72,2.35,75,2.55,74,2.19
Y4C6A.3,1220,31.03,1203,32.08,1116,30.98,1320,31.82
Y4C6A.1,1,0.02,0,0,1,0.02,2,0.04
Y52D5A.2,0,0,0,0,2,0.04,3,0.06
Y52D5A.1,2,0.02,0,0,1,0.01,0,0
rme-2,38800,401.3,38687,419.49,38033,429.26,43148,422.9
T11F8.4,5,0.09,4,0.07,1,0.02,2,0.03
T11F8.2,104,2.32,109,2.55,118,2.87,120,2.54
T11F8.1,566,19.05,518,18.28,533,19.58,578,18.44
B0273.3,71,1.5,70,1.55,70,1.61,86,1.72
puf-7,1421,22.65,1469,24.55,1461,25.41,1648,24.89
B0273.1,11,0.43,8,0.33,8,0.34,5,0.19
unc-5,2215,12.84,1925,11.7,2034,12.86,2185,12
fem-1,3283,36.55,2933,34.24,2748,33.39,3202,33.79
T12E12.3,1711,18.13,1582,17.57,1609,18.6,1833,18.4
T12E12.2,2927,29.44,2819,29.73,2548,27.97,3016,28.75
T12E12.1,3038,48.26,2693,44.85,2433,42.18,2899,43.65
T12E12.6,16,0.22,14,0.2,8,0.12,12,0.16
C39H7.4,655,15.07,539,13,629,15.8,663,14.46
srsx-14,0,0,1,0.03,0,0,0,0
srd-12,0,0,0,0,1,0.03,1,0.03
C39H7.1,2,0.06,4,0.12,0,0,1,0.03
srd-13,7,0.21,7,0.22,12,0.4,6,0.17
srd-8,0,0,0,0,0,0,1,0.03
B0547.2,0,0,0,0,0,0,0,0
csn-5,2754,68.37,2664,69.33,2583,69.97,2870,67.52
clec-178,71,3.62,52,2.78,60,3.34,63,3.04
bec-1,1197,28.15,1103,27.2,1051,26.97,1207,26.9
srd-5,0,0,3,0.1,4,0.13,2,0.06
C55C3.4,0,0,2,0.05,1,0.02,0,0
C55C3.3,17,0.33,32,0.64,18,0.38,23,0.42
C55C3.5,5086,72.84,4674,70.18,4303,67.25,4772,64.77
C55C3.2,0,0,0,0,2,0.14,0,0
C55C3.1,69,1.14,49,0.85,53,0.95,56,0.87
H35B03.1,455,8.93,366,7.53,403,8.63,365,6.79
H35B03.2,2492,33.82,2172,30.9,1953,28.92,2373,30.52
C45E5.4,126,5.12,119,5.07,94,4.16,106,4.08
C45E5.3,3,0.11,3,0.12,2,0.08,5,0.18
C45E5.2,10,0.21,11,0.25,15,0.35,15,0.3
C45E5.1,357,8.86,329,8.56,280,7.59,335,7.88
C31H1.2,6,0.17,5,0.15,12,0.36,5,0.13
C31H1.5,0,0,1,0.03,0,0,1,0.03
C31H1.1,0,0,3,0.05,0,0,2,0.03
lntl-1,1112,16.28,801,12.29,843,13.47,912,12.65
C31H1.7,8,0.88,8,0.92,3,0.36,9,0.94
C31H1.8,4393,65.91,4305,67.72,4103,67.18,4524,64.32
C06E7.2,326,5.68,293,5.35,239,4.54,296,4.89
C06E7.3,3520,32.5,3518,34.06,3120,31.44,3949,34.55
C06E7.1,3295,22.84,3173,23.06,3134,23.71,3685,24.21
C06E7.4,1293,24.32,1155,22.78,1034,21.22,1205,21.48
spe-27,19,1.3,9,0.64,10,0.74,13,0.84
srv-17,0,0,0,0,0,0,0,0
srv-19,0,0,1,0.03,0,0,0,0
srv-21,0,0,1,0.03,0,0,1,0.03
srv-22,0,0,0,0,0,0,0,0
H04M03.11,3,0.15,0,0,1,0.05,3,0.14
glf-1,1730,31.17,1257,23.74,1597,31.4,1468,25.06
H04M03.3,1240,32.56,1244,34.25,1307,37.45,1362,33.89
nspb-6,4,0.38,8,0.81,6,0.63,2,0.18
H04M03.1,1,0.02,0,0,1,0.02,0,0
H04M03.12,31,1.19,26,1.04,20,0.84,27,0.98
H32C10.3,3,0.04,2,0.03,0,0,5,0.06
lin-33,523,17.69,475,16.84,475,17.53,503,16.12
H32C10.1,11,0.26,3,0.08,4,0.1,2,0.05
K02B2.3,1874,45.14,1724,43.53,1834,48.2,1940,44.28
6-phosphofructo-2-kinase,3464,67.18,3126,63.56,2845,60.21,3389,62.28
inx-7,1109,17.4,935,15.38,897,15.36,1082,16.09
rps-25,15583,1017.23,17976,1230.22,15334,1092.32,20341,1258.32
K02B2.6,0,0,1,0.07,0,0,1,0.07
B0350.3,0,0,0,0,0,0,1,0.11
C46G7.3,0,0,0,0,2,0.03,2,0.03
C46G7.2,784,26.75,681,24.36,747,27.82,758,24.51
C46G7.1,479,34.42,473,35.63,496,38.89,569,38.74
pqn-22,11262,39.49,10505,38.62,9814,37.55,11142,37.02
kcc-2,1868,16.79,1497,14.11,1404,13.77,1474,12.56
K08B4.2,153,8.78,154,9.27,137,8.58,184,10.01
ugt-19,126,2.36,116,2.28,126,2.58,133,2.36
ugt-20,125,2.36,108,2.13,89,1.83,90,1.61
K08B4.5,6,0.14,2,0.05,2,0.05,3,0.06
cpi-1,4437,252.75,4038,241.15,3770,234.35,4440,239.68
M03D4.3,4,0.67,5,0.87,6,1.09,6,0.95
M03D4.6,51,1.12,36,0.83,35,0.84,32,0.67
H10D12.2,12,0.47,9,0.37,10,0.42,9,0.33
C11D2.3,75,6.38,54,4.82,59,5.48,74,5.97
C11D2.4,1848,45.27,1714,44.02,1526,40.8,1854,43.04
nca-1,900,1.4,805,1.31,664,1.12,754,1.11
C11D2.1,0,0,0,0,0,0,0,0
C49A9.7,5,0.13,4,0.11,7,0.19,4,0.1
ugt-24,123,2.13,101,1.83,84,1.58,101,1.65
C49A9.6,402,9.42,298,7.32,326,8.34,346,7.69
C49A9.5,211,3.98,180,3.56,192,3.96,227,4.06
C49A9.4,117,1.81,124,2.01,126,2.12,136,1.99
C49A9.3,84,1.32,60,0.99,58,0.99,61,0.91
C49A9.2,341,5.52,326,5.53,259,4.58,294,4.51
C49A9.1,2,0.05,6,0.16,2,0.06,6,0.14
F58F9.4,37,1.17,28,0.93,28,0.97,29,0.87
F58F9.6,1,0.03,1,0.04,0,0,1,0.03
F58F9.7,1582,22.84,1291,19.54,1247,19.65,1433,19.61
F58F9.1,4,0.07,3,0.05,4,0.07,4,0.07
T13A10.2,0,0,0,0,3,0.2,0,0
srv-29,0,0,0,0,0,0,0,0
srv-30,0,0,0,0,1,0.03,0,0
srv-31,0,0,0,0,0,0,1,0.02
T13A10.1,3,0.19,4,0.27,1,0.07,1,0.06
srv-32,6,0.17,13,0.4,6,0.19,5,0.14
ops-1,6,0.18,8,0.24,3,0.1,6,0.17
srv-24,2,0.06,1,0.03,5,0.17,2,0.06
srv-27,0,0,0,0,0,0,0,0
Y73B6BL.12,15,0.65,14,0.64,20,0.95,17,0.7
Y73B6BL.29,556,15.14,504,14.39,432,12.84,510,13.16
lsm-8,1190,62.66,1079,59.57,929,53.38,1179,58.83
seu-1,18262,73.45,17382,73.29,14715,64.58,18303,69.76
Y73B6BL.30,846,41.97,804,41.81,687,37.19,914,42.97
mif-4,8,0.65,7,0.6,5,0.45,7,0.54
Y73B6BL.4,2457,38.05,2210,35.88,1989,33.61,2325,34.12
Y73B6BL.14,43,4.29,36,3.77,40,4.36,36,3.41
Y73B6BL.19,103,1.65,76,1.28,93,1.63,70,1.06
Y73B6BL.20,0,0,0,0,0,0,0,0
Y73B6BL.21,329,9.16,273,7.97,290,8.81,288,7.6
exos-2,1131,32.62,1139,34.44,1134,35.69,1224,33.45
Y73B6BL.22,0,0,0,0,1,0.1,0,0
Y73B6BL.23,916,46.21,959,50.71,932,51.3,1037,49.57
htp-2,1308,31.28,1384,34.7,1268,33.09,1360,30.82
Y73B6BL.24,8809,214.24,8439,215.17,7677,203.75,8442,194.57
Y73B6BL.25,257,5.77,225,5.29,224,5.49,246,5.23
lgc-10,35,0.71,35,0.74,28,0.62,30,0.57
Y73B6BL.27,368,22.1,334,21.03,304,19.92,426,24.24
Y73B6BL.1,587,7.45,515,6.85,486,6.73,537,6.46
Y73B6BL.28,3,0.25,1,0.09,0,0,3,0.24
C01G5.7,4,0.29,4,0.31,3,0.24,6,0.42
C01G5.9,175,4.09,108,2.65,132,3.37,157,3.48
C01G5.6,3879,90.52,3703,90.59,3496,89.03,3807,84.19
C01G5.5,739,25.63,633,23.01,569,21.53,701,23.04
prg-2,5742,66.43,5709,69.24,5567,70.28,6394,70.1
C01G5.4,0,0,1,0.01,3,0.03,0,0
C01G5.3,0,0,0,0,0,0,2,0.04
C01G5.8,2707,30.46,2525,29.78,2177,26.73,2681,28.59
C43G2.1,3808,62.83,3545,61.32,3286,59.16,3963,61.96
try-3,96,3.05,83,2.77,73,2.53,102,3.07
C43G2.4,78,1.58,59,1.26,77,1.71,70,1.35
bicd-1,2281,26.19,1881,22.64,1572,19.69,1876,20.41
C43G2.3,6,0.28,2,0.1,1,0.05,4,0.18
F38A5.2,6210,55.98,6064,57.31,6011,59.13,6552,55.97
dnj-11,10007,145.76,9145,139.65,7616,121.06,9477,130.82
nspb-2,0,0,0,0,0,0,0,0
F38A5.11,0,0,0,0,0,0,0,0
nspb-3,0,0,0,0,0,0,0,0
F38A5.6,4,0.13,0,0,2,0.07,1,0.03
nspb-4,0,0,0,0,0,0,0,0
nspb-5,0,0,0,0,0,0,0,0
F38A5.8,0,0,0,0,0,0,1,0.07
F38A5.7,1175,55.1,1076,52.89,1138,58.23,1280,56.88
F15B10.3,379,18.17,404,20.31,362,18.94,413,18.76
drh-1,2839,25.81,2638,25.14,2479,24.59,2841,24.47
C01B10.3,604,14.69,501,12.77,478,12.69,488,11.25
C01B10.10,386,5.97,317,5.14,272,4.59,330,4.84
C01B10.4,118,2.02,119,2.14,101,1.89,108,1.75
C01B10.9,2946,44.54,2685,42.55,2281,37.63,2642,37.85
C01B10.8,2716,37.76,2539,37.01,2369,35.94,2785,36.7
C01B10.7,1,0.06,1,0.07,2,0.14,1,0.06
Y73B6A.1,22,0.51,12,0.29,8,0.2,9,0.2
Y73B6A.2,1,0.03,3,0.09,1,0.03,2,0.06
Y73B6A.3,14,1.1,10,0.82,4,0.34,7,0.52
smg-7,1073,21.45,928,19.45,919,20.05,1034,19.59
H34C03.2,10279,86.85,9863,87.37,9567,88.22,11050,88.48
spd-3,540,10.19,486,9.61,408,8.4,525,9.39
dyci-1,5106,61.69,4712,59.68,4195,55.31,4890,55.99
C17H12.2,4163,62,4002,62.48,3542,57.56,4275,60.33
vha-8,10897,262.67,10099,255.22,10400,273.57,10895,248.88
C17H12.3,6,0.15,3,0.08,5,0.14,8,0.19
C17H12.12,11,0.17,12,0.2,8,0.14,12,0.18
C17H12.11,178,8.63,148,7.52,143,7.57,193,8.87
C17H12.10,41,1.65,23,0.97,35,1.54,24,0.91
ceh-48,515,8.35,434,7.38,432,7.64,458,7.04
C17H12.5,2,0.04,4,0.09,4,0.1,0,0
C17H12.8,4514,107.17,3828,95.28,3773,97.75,4320,97.2
C17H12.6,231,7.85,198,7.05,201,7.45,204,6.57
H20E11.2,116,3.18,114,3.28,105,3.14,97,2.52
lip-1,1368,36.93,1401,39.65,1455,42.86,1620,41.44
srx-20,0,0,0,0,0,0,0,0
srx-19,0,0,1,0.03,1,0.03,0,0
tre-2,1795,25.81,1632,24.6,1585,24.87,1776,24.2
T05A12.3,3029,39.07,2755,37.25,2261,31.82,2956,36.13
T22D1.6,0,0,0,0,0,0,0,0
T22D1.8,2,0.05,1,0.03,6,0.16,5,0.12
T22D1.5,7015,156.04,6722,156.76,6427,156.01,7416,156.33
rpn-1,17696,166.58,17259,170.33,18257,187.54,19078,170.19
glycotransferase,14813,226.33,13894,222.56,13610,226.93,15232,220.55
ruvb-2,4037,80.86,3829,80.4,3369,73.63,3981,75.56
T22D1.2,0,0,0,0,0,0,0,0
T22D1.1,0,0,0,0,0,0,1,0.02
carboxyesterase,875,2.77,782,2.59,709,2.45,757,2.27
T22D1.12,59,1.5,59,1.58,45,1.25,46,1.11
B0478.3,11,0.72,8,0.55,1,0.07,6,0.37
ZK381.2,91,1.8,70,1.45,55,1.19,69,1.3
nhr-249,3,0.18,4,0.26,1,0.07,1,0.06
him-3,2529,68.58,2310,65.67,2247,66.49,2494,64.09
C25A8.5,6,0.14,5,0.13,4,0.1,2,0.05
C25A8.4,15172,140.52,13712,133.15,13022,131.62,14418,126.55
C25A8.2,0,0,3,0.19,4,0.26,3,0.17
C25A8.1,1,0.26,1,0.28,0,0,2,0.5
trxr-1,5131,59.94,4531,55.49,3997,50.95,4627,51.22
C06G3.6,2214,35.44,1893,31.76,1780,31.09,2118,32.13
C06G3.5,3713,43.87,3219,39.87,3085,39.78,3228,36.14
C06G3.4,0,0,0,0,1,0.01,0,0
C06G3.8,498,29.84,485,30.47,405,26.48,513,29.13
C06G3.9,3802,48.77,3561,47.89,3128,43.78,3731,45.35
C06G3.3,12,1.36,7,0.83,3,0.37,10,1.08
cogc-2,3037,41.29,2827,40.29,2614,38.78,3177,40.93
klp-18,4699,44.04,4538,44.59,4085,41.78,5105,45.34
Y43B11AL.1,284,6.35,230,5.39,218,5.32,234,4.95
srg-50,1,0.03,0,0,1,0.04,2,0.06
Y43B11AR.1,453,23.52,431,23.46,492,27.88,471,23.18
Y43B11AR.3,220,5.75,183,5.02,178,5.08,239,5.92
rps-4,34737,1237.59,37779,1411.1,38543,1498.5,41009,1384.57
deb-1,13545,49.03,11405,43.28,12355,48.8,11917,40.88
ZC477.4,0,0,1,0.13,0,0,1,0.12
ZC477.5,1896,53.75,1822,54.15,1652,51.1,2002,53.78
ZC477.10,0,0,0,0,0,0,0,0
ZC477.2,0,0,1,0.03,0,0,0,0
ZC477.7,0,0,1,0.05,0,0,0,0
ssq-3,0,0,2,0.06,0,0,0,0
nas-8,37,0.73,20,0.41,37,0.8,21,0.39
C34D4.10,208,5.72,194,5.6,198,5.94,255,6.65
str-48,0,0,1,0.03,1,0.03,1,0.03
grsp-3,17,1.24,15,1.15,2,0.16,23,1.59
cyn-12,1095,54.5,1042,54.37,964,52.36,1135,53.53
C34D4.13,547,41.39,499,39.58,458,37.82,557,39.94
C34D4.14,28238,96.19,25990,92.82,24562,91.3,29061,93.81
col-113,116,3.26,84,2.48,94,2.88,67,1.78
C34D4.3,0,0,3,0.22,2,0.15,1,0.07
C34D4.2,0,0,1,0.03,0,0,3,0.08
C34D4.1,105,2.04,96,1.95,81,1.72,86,1.58
rpc-1,7684,52.82,7133,51.4,6354,47.66,7301,47.56
skr-16,327,15.38,327,16.13,234,12.01,354,15.78
str-220,1,0.03,0,0,0,0,0,0
str-1,0,0,0,0,0,0,0,0
str-44,2,0.06,0,0,1,0.03,0,0
C42D4.3,23,0.79,19,0.68,33,1.24,26,0.85
clec-179,3,0.1,0,0,0,0,0,0
C42D4.13,18,0.9,15,0.79,14,0.76,18,0.85
C42D4.1,8322,263.86,6992,232.42,6098,210.99,7744,232.68
R13A1.5,25,1.49,23,1.43,25,1.62,23,1.3
unc-8,55,0.71,34,0.46,43,0.6,37,0.45
R13A1.7,118,13.7,122,14.85,92,11.66,146,16.07
kcc-1,5361,42.47,4768,39.6,4904,42.4,5602,42.06
glb-23,11,0.32,6,0.18,6,0.19,14,0.39
R13A1.1,0,0,0,0,0,0,0,0
cap-1,4518,119.17,4259,117.77,3778,108.74,4500,112.48
elo-3,3435,106.88,3110,101.45,2941,99.86,3385,99.81
gstk-2,87,3.43,85,3.52,107,4.61,87,3.25
D2024.2,88,2.93,98,3.42,73,2.65,81,2.55
col-114,5,0.16,3,0.1,0,0,6,0.18
D2024.1,1,0.03,1,0.03,0,0,2,0.05
C06E4.5,0,0,1,0.04,0,0,0,0
glb-2,11,0.48,10,0.45,12,0.57,16,0.66
C06E4.2,36,4.33,26,3.28,21,2.76,37,4.22
C06E4.1,0,0,0,0,0,0,0,0
C06E4.8,22,0.77,21,0.77,19,0.72,7,0.23
F42C5.3,7,0.28,5,0.21,7,0.3,9,0.34
F42C5.4,113,1.5,93,1.29,88,1.28,79,0.99
F42C5.5,0,0,3,0.1,1,0.03,0,0
F42C5.2,10,0.23,8,0.2,14,0.36,20,0.44
F42C5.6,8,0.5,6,0.4,8,0.55,8,0.48
grl-4,583,21.2,565,21.54,543,21.55,518,17.85
rps-8,31577,1359.39,32860,1483.07,35280,1657.4,35887,1464.06
F42C5.9,2370,34.69,1885,28.93,1913,30.56,1877,26.04
F42C5.10,2306,17.13,1867,14.54,1940,15.73,1984,13.97
Y40C5A.1,131,3.82,116,3.55,110,3.5,107,2.96
ocr-4,13,0.17,13,0.18,10,0.14,16,0.2
Y40C5A.3,28,0.12,28,0.13,25,0.12,30,0.12
phosphodiesterase,765,19.78,649,17.59,604,17.04,779,19.08
T12B3.2,352,7,308,6.42,254,5.51,301,5.68
T12B3.4,1086,36.52,1013,35.71,1015,37.25,1121,35.72
C48A7.2,6998,80.71,6647,80.37,6705,84.39,7540,82.41
B0496.6,0,0,5,0.22,0,0,2,0.08
srtx-1,3,0.08,1,0.03,3,0.09,2,0.05
B0496.4,57,1.58,53,1.54,53,1.6,60,1.57
unc-82,3751,10.91,3015,9.19,3020,9.58,3291,9.07
valv-1,131,9.86,97,7.66,111,9.12,130,9.27
B0496.1,0,0,0,0,0,0,0,0
B0496.2,17,0.49,12,0.36,7,0.22,13,0.35
tag-224,778,14.06,664,12.58,604,11.91,632,10.82
F13B6.1,40,1.14,24,0.72,24,0.75,36,0.98
F13B6.2,197,3.87,179,3.69,145,3.11,140,2.61
F13B6.3,289,6.44,218,5.09,212,5.15,173,3.65
F55G1.7,120,3.89,120,4.08,133,4.71,99,3.04
plk-3,10875,149.33,10259,147.69,9810,147,11340,147.57
F55G1.6,1323,31.84,1259,31.77,1201,31.54,1418,32.34
F55G1.5,391,11.02,335,9.9,321,9.87,391,10.44
F55G1.9,942,26.93,810,24.28,854,26.64,931,25.22
rod-1,18035,85.19,17161,84.99,16091,82.95,19322,86.49
his-61,63,4.02,82,5.48,51,3.55,86,5.2
his-62,87,7.01,72,6.08,47,4.13,76,5.8
his-60,118,8.2,110,8.02,78,5.92,110,7.25
his-59,66,4.19,60,3.99,70,4.85,98,5.9
F55G1.1,58,1.91,34,1.17,47,1.69,43,1.34
F55G1.12,7,0.26,6,0.24,7,0.29,9,0.32
F55G1.13,13,0.21,8,0.14,11,0.19,6,0.09
F55G1.15,116,3.4,98,3.01,99,3.16,110,3.05
glt-6,124,2.08,82,1.44,90,1.65,86,1.37
R05G6.7,19003,552.8,18715,570.76,20614,654.38,20127,554.85
R05G6.5,30,1.59,19,1.05,16,0.92,31,1.55
plc-4,2407,29.23,2136,27.2,1987,26.34,2174,25.02
R05G6.4,780,21.64,790,22.98,656,19.86,851,22.37
R05G6.9,14,0.32,8,0.19,9,0.23,8,0.17
R05G6.10,365,6.7,302,5.81,313,6.27,298,5.18
R05G6.1,20,0.63,10,0.33,8,0.28,18,0.54
cdd-2,898,44.11,890,45.83,872,46.74,1000,46.55
F49E8.2,2821,63.27,2905,68.3,2428,59.42,3006,63.89
dif-1,3671,94.17,3604,96.93,3453,96.66,3859,93.81
F49E8.6,172,5.94,186,6.74,192,7.24,190,6.22
F49E8.1,2870,48.15,2594,45.62,2542,46.54,2861,45.48
ima-3,13770,156.34,13040,155.22,13040,161.56,14543,156.48
F32E10.8,18,1.33,15,1.16,6,0.48,11,0.77
clec-180,644,6.97,516,5.86,484,5.72,545,5.59
F32E10.5,3738,64.18,3475,62.55,3067,57.47,3779,61.49
F32E10.2,2019,62.3,1939,62.73,1706,57.45,2071,60.56
F32E10.6,8358,163.47,7654,156.94,6755,144.17,8290,153.65
nol-10,4719,56.97,4384,55.48,3894,51.3,4647,53.16
F32E10.7,13,0.44,7,0.25,1,0.04,3,0.1
tag-80,187,0.38,127,0.27,108,0.24,130,0.25
tag-199,371,1.57,276,1.22,262,1.21,240,0.96
F45E4.3,1102,4.82,713,3.27,872,4.16,726,3.01
F45E4.5,83,5.3,79,5.29,61,4.25,66,4
F45E4.6,20,0.62,11,0.36,12,0.4,13,0.38
plp-1,6314,192.26,6026,192.37,5857,194.62,6463,186.5
arf-1.1,12,0.53,11,0.51,17,0.82,18,0.75
nlp-20,252,15.04,257,16.08,258,16.8,313,17.7
hmg-5,1463,70.02,1368,68.65,1200,62.68,1444,65.5
gfi-4,10468,65.48,9684,63.51,8439,57.61,10176,60.32
F45E4.11,248,4.29,240,4.35,233,4.4,269,4.41
C08G9.2,462,2.04,385,1.79,387,1.87,374,1.57
flp-13,72,4.47,82,5.33,80,5.42,98,5.76
F33D4.4,2127,45.36,2108,47.13,1994,46.4,2200,44.46
F33D4.5,2480,48.85,2225,45.95,1957,42.07,2421,45.2
F33D4.7,501,43.14,495,44.68,479,45.01,552,45.04
F33D4.6,1544,13.96,935,8.86,1087,10.72,1118,9.58
C50F7.6,170,3.87,165,3.94,127,3.15,177,3.82
C50F7.5,757,22.46,514,15.99,792,25.64,1136,31.94
C50F7.4,3651,76.93,3276,72.37,3097,71.21,3627,72.42
C50F7.9,8,0.27,6,0.21,3,0.11,11,0.35
C50F7.3,0,0,2,0.07,0,0,1,0.03
clx-1,0,0,1,0.02,0,0,0,0
C50F7.10,722,14.33,582,12.11,537,11.63,614,11.55
C46A5.5,466,13.85,422,13.15,356,11.55,450,12.68
C46A5.6,1027,32.36,938,30.98,776,26.68,1087,32.45
C46A5.2,29,0.57,12,0.25,15,0.32,20,0.37
C46A5.1,8,0.15,3,0.06,0,0,4,0.07
C46A5.8,50,2.55,38,2.03,39,2.17,32,1.55
hcf-1,9919,106.14,9213,103.36,8776,102.48,9871,100.1
C33H5.7,2631,63.73,2414,61.3,2263,59.82,2526,57.98
C33H5.6,961,38.55,796,33.47,747,32.7,881,33.49
C33H5.8,899,30.13,797,28,735,26.88,874,27.76
sec-10,2367,31.19,2084,28.79,1997,28.71,2422,30.24
tag-321,1361,45.16,1203,41.85,1247,45.15,1394,43.83
tag-322,1700,44.68,1594,43.92,1465,42.02,1644,40.95
imp-3,3214,53.29,2852,49.58,2562,46.36,3079,48.38
C33H5.13,146,10.49,129,9.72,97,7.61,161,10.96
ntp-1,1755,29.83,1632,29.08,1381,25.61,1779,28.65
sgo-1,1642,46.28,1592,47.04,1364,41.96,1587,42.39
C33H5.16,0,0,1,0.04,0,0,3,0.1
C33H5.2,3,0.06,1,0.02,5,0.11,3,0.06
