transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
T28H11.4,104,90,104,135
Y46G5A.27,471,448,374,450
F56G4.2,0,0,0,0
F56G4.3,0,0,0,0
F14B8.3,369,360,319,353
Y119D3B.17,988,882,976,1005
F09C3.1,1063,884,907,1004
F18G5.2,141,158,133,140
R11H6.1,7781,7389,7261,7994
C08F8.1,1879,1709,1386,1853
H20J04.5,1366,1399,1194,1425
T06G6.9,1971,1901,1724,2007
B0035.4,1379,1280,1167,1458
R151.9,1739,1623,1539,1728
F21C3.5,1535,1463,1427,1683
Y18D10A.20,7340,7437,7098,8256
F35C8.6,1510,1455,1772,1625
K03E6.6,360,290,279,324
T03F1.3,5249,5142,5620,5871
ZK381.4,27761,27421,25325,30574
B0523.3,1449,1334,1277,1406
C18G1.4,13984,13780,13794,15514
K08E7.9,1307,1225,1215,1434
C54D1.1,403,311,299,306
DH11.3,422,378,379,390
F22E10.1,103,102,103,82
F22E10.2,126,102,131,129
F22E10.3,567,518,540,498
C34G6.4,2149,2039,1826,2061
ZK455.7,919,797,729,834
F42E11.1,483,423,425,448
C05A9.1,390,302,332,334
T21E8.1,405,351,331,325
T21E8.2,5,10,11,10
T21E8.3,54,57,52,49
C47A10.1,413,381,449,521
Y48A6C.5,1348,1276,956,1300
M6.3,80,53,43,57
F38A6.1,4818,4340,4331,4691
C46H11.8,51,47,65,47
C46H11.9,260,159,211,170
C49G7.4,261,284,231,250
T05B4.3,180,112,191,114
T05B4.11,263,224,281,180
T10B10.6,157,138,134,190
Y37E3.9,5341,5327,5502,5710
T24H7.1,5460,5518,5309,5770
Y54F10BM.14,766,779,717,909
F27E5.4,179,131,177,144
EGAP2.3,1244,1165,1099,1352
T16D1.2,217,212,193,184
Y75B8A.1,284,248,292,293
F35G2.4,1509,1265,1185,1271
T20B3.7,677,632,556,595
Y43F8B.4,12,13,10,9
Y49E10.14,3178,3252,3085,3771
Y18H1A.6,1715,1774,1834,1980
W03G1.6,6588,6592,6618,7045
K09B11.1,976,882,710,772
F07C6.1,131,146,105,116
EEED8.9,2682,2368,2326,2633
T23G7.5,3201,2989,2664,3338
T13F2.3,7293,7176,7132,8084
Y46G5A.5,1767,1843,1915,2107
K11E4.4,1681,1519,1385,1659
F57F5.5,5571,4747,4217,5024
E01H11.1,5258,4353,4336,4379
F09E5.1,4639,4358,4142,4696
Y73F8A.1,0,0,3,0
F31B12.1,5202,4236,4456,4513
Y75B12B.6,443,402,408,451
T01E8.3,815,705,709,688
R05G6.8,2407,2136,1987,2174
C04G6.3,5452,5064,4470,5139
C14B9.4,26595,26319,24884,27858
Y71F9B.7,4061,4150,3904,4467
F55G1.8,10875,10259,9810,11340
K10F12.3,361,293,338,289
F45E4.2,6314,6026,5857,6463
Y104H12BR.1,966,898,813,947
Y55F3AL.1,5520,5225,5281,5606
K04B12.1,1977,1578,1607,1592
B0218.3,835,742,712,797
F42G8.3,762,570,552,618
F42G8.4,952,788,820,853
C44B7.8,743,675,590,564
C44B7.9,1469,1270,1167,1293
C54G10.3,4613,4175,4157,4533
T02D1.5,483,473,429,503
T10H9.5,11926,11845,11797,11637
ZK256.1,8506,8488,7757,8463
H12C20.2,4118,3672,3253,3983
ZK622.3,30555,26462,26097,31106
F54D11.1,8870,8887,7947,8422
Y38C1AA.3,1545,1316,1390,1415
Y57G11C.47,24,20,14,13
F56G4.5,1185,1089,1173,1270
C10G11.5,12522,10671,9466,12076
Y76A2B.1,18808,19401,20265,21792
W09B6.1,39844,38158,40050,45239
F53A3.2,2658,2543,2399,2721
F22B7.6,6522,5809,5091,6503
W03A3.2,3775,3616,3189,3939
W10C8.2,3277,3042,2570,3163
F52E1.1,24930,24946,24869,28659
F16A11.3,28007,27097,24798,28477
D2092.2,3157,3005,2668,2960
Y71H2B.3,2298,2254,2059,2433
Y38F2AR.7,1232,1233,1155,1275
C05A2.1,387,327,320,316
C29E6.3,0,0,1,0
Y75B8A.30,1983,1923,1904,1981
Y49E10.3,4210,4365,4258,4778
Y39B6A.2,2184,1944,1928,2198
C34C12.3,2456,2386,2246,2478
F55A12.3,3428,3264,2970,3341
Y48G9A.8,1745,1791,1900,1901
VF11C1L.1,2300,2131,2023,2279
T14G10.1,3166,2796,2663,3195
F44C4.5,474,348,350,421
W08G11.4,4833,4320,4346,4996
C13G3.3,11521,10584,10351,11257
C18E3.7b,3754,3743,3625,4404
Y110A7A.18,3082,2959,2888,3485
F52C9.8,58997,57563,55128,65670
F40F8.7,770,659,634,788
T05G5.11,3,2,7,4
C09E7.2,41,18,26,37
C09G1.1,8,5,6,5
C14C11.8,2341,1832,2154,2148
C24A8.3,1418,1455,1177,1413
C24B5.5,1,0,1,1
C34E7.1,450,423,354,476
AC3.4,0,0,0,1
C37A2.2,11797,11983,10884,13224
C37A2.5,3918,3613,3208,3895
C46G7.4,11262,10505,9814,11142
D1007.14,819,772,608,779
D1044.3,201,121,160,186
DY3.5,264,195,249,258
E01G4.4,3292,3267,3161,3324
F10F2.9,74,43,33,42
F21C10.8,655,408,390,483
F29C12.1,2143,1575,1864,1944
F35D11.2,850,682,737,655
F39D8.1,450,386,404,382
F40F4.8,66,60,57,55
F48F7.4,1599,1595,1517,1736
F53A3.4,3792,3987,4148,4173
F53G2.4,602,579,689,653
F55A12.9,5539,5107,4498,5388
K07D4.8,297,253,283,285
K11D12.2,5416,5231,4767,5722
M01E11.4,14606,13755,12607,15046
R07B7.3,9280,8670,8955,9836
R09B5.5,40,50,43,54
R09F10.7,0,0,0,0
R119.4,36169,36761,35301,41122
R11G11.7,41,39,20,35
T03G11.1,305,297,262,287
T06E4.11,30,24,26,21
T13H2.4,9223,8839,8165,9736
T16G1.1,91,73,71,65
T16G1.10,308,294,308,332
T19B10.4,10400,9847,8555,10588
T23F1.6,129,73,117,56
W01B11.5,280,202,221,158
W01C9.3,1952,1541,1590,1593
W02A2.3,320,236,318,254
W03D2.1,1168,1171,1141,1222
Y105C5A.3,0,0,0,0
Y105C5A.5,0,0,0,0
Y105C5A.6,0,0,0,0
C05B5.3,76,35,51,56
Y111B2A.14,3079,2823,2497,3053
Y39A3CR.7,1029,1021,1027,1140
Y39E4B.3,9319,9043,8926,9262
Y41C4A.5,2,8,1,2
Y43H11AL.3,12040,11668,11068,12720
Y57A10A.18,50738,48754,42759,52599
Y71G12B.21,94,84,70,86
Y73B6BR.1,1356,1059,1176,1111
Y73F8A.8,0,0,0,0
Y73F8A.9,0,0,1,0
Y75B8A.27,696,624,518,639
ZC15.8,202,159,180,178
ZK1236.6,869,887,885,1023
ZK488.10,1,0,0,0
ZK488.7,0,1,0,1
D2096.2,3325,3131,3017,3685
F09E5.15,24909,25734,27015,29683
R07E5.2,2878,2793,3013,3188
Y38C1AA.11,842,772,791,806
D2030.6,10655,10164,9758,11550
C01G5.2,5742,5709,5567,6394
F58A4.4,2348,2165,1958,2366
W02D9.1,4863,4845,4657,5067
C06E8.3,2052,1851,1632,1845
F45H7.4,211,160,149,151
ZK381.5,1619,1327,1311,1318
C34E10.5,3242,2918,2772,3275
R166.4,1314,1212,1166,1368
C07E3.2,3460,3029,2602,3412
Y39B6A.14,1695,1494,1293,1504
F26H9.1,2732,2519,2377,2682
F49D11.1,4432,3965,3523,4320
W07E6.4,3578,3398,3450,3731
C36B1.5,2041,1911,1756,1915
C50C3.6,36432,33568,32457,37807
F22D6.5,6011,5658,4273,5836
C11H1.4,1217,1117,1160,1115
C47B2.8,197,216,197,198
F08B12.2,274,227,270,264
F32A5.6,320,251,272,346
R07H5.1,1506,1476,1298,1532
F54F2.8,3010,2948,2554,3086
ZK809.7,806,720,693,701
C15H9.8,746,699,575,746
C34C6.6,1108,880,948,959
F39G3.7,344,326,268,326
C37A5.9,516,439,467,447
F39D8.2,600,461,508,480
B0361.5,3842,3490,3708,3862
R53.6,16024,15163,13870,17348
F29B9.4,3078,2869,2720,3032
ZC506.3,1622,1517,1423,1664
T27E9.5,1804,1856,1798,1914
M03F8.2,3604,3568,3152,3729
F54E7.1,2174,1921,1697,1880
Y49E10.22,123,135,117,123
D2089.4,1095,953,1062,1007
ZK675.1,22139,21640,20499,23766
F21H12.4,583,497,554,607
Y110A2AL.8,6108,5329,6519,5856
F07C3.1,33,24,36,30
F42G9.9,1451,1010,1111,1145
C48D5.2,2910,2409,2563,2610
F59G1.5,4774,4375,4152,4720
C09D8.1,22783,20781,19968,22188
B0041.6,464,452,310,574
C24B5.3,794,616,621,629
F55F8.1,378,307,328,333
F56C11.2,414,351,450,381
K07A3.2,252,196,230,161
K07C10.1,1076,956,905,968
R09H10.4,531,422,440,444
T07H8.6,293,255,272,261
T21H3.2,274,183,248,239
Y18D10A.7,86,75,68,58
Y38F1A.3,710,523,601,528
Y39A1B.2,276,236,259,269
C32E8.8,10571,10162,10068,11459
Y53F4B.28,363,316,364,341
Y65B4BR.3,1660,1627,1608,1661
Y80D3A.7,159,162,166,162
ZK270.1,1488,1240,1339,1371
F46G10.5,1418,1416,1347,1464
C41D7.2,96,74,80,87
C45B2.7,2714,2237,2595,2357
C53C11.3,580,514,522,526
C54A12.1,380,311,351,370
F44F4.4,404,332,339,303
F54G8.5,35,19,32,26
Y73B6BL.38,9212,10111,10379,11177
ZK945.3,6083,5396,5005,5951
Y45F10A.2,11118,11803,12547,13655
M4.2,9,10,5,8
F54C9.8,35306,34470,34745,39198
F18A11.1,1894,1863,1991,2248
B0273.2,1421,1469,1461,1648
C30G12.7,4141,3951,3851,4332
W06B11.2,2674,2464,2379,2666
K10D2.2,15891,14935,14046,16480
F59A3.9,371,315,304,416
W06H3.2,1945,1783,1837,2070
Y39A3CL.6,474,443,482,459
C36E8.3,970,857,841,951
T14G10.2,14205,13222,12475,14683
C28H8.6,2956,2215,2428,2681
ZK994.3,1006,895,835,896
K09C8.5,1019,934,913,1004
D2023.2,16526,14620,15152,17379
C47E12.4,35004,31569,30509,33666
D2085.1,8236,7453,7478,8255
T05G11.1,870,764,816,851
T03F6.1,2141,1953,2036,2108
T05C12.10,1463,1071,1018,1138
Y45F10B.10,271,172,233,198
R01B10.2,46,42,41,42
R01B10.3,160,169,128,207
R01B10.4,460,439,420,446
R01B10.6,1007,968,958,1147
R01E6.2,32,13,18,22
R01E6.5,1,4,3,1
R01E6.7,33,28,44,32
R01H10.4,246,242,234,236
R01H10.7,3148,3216,2848,3265
R01H2.1,0,0,0,0
R01H2.2,1,2,1,2
R01H2.4,10,9,9,8
R01H2.7,82,81,98,102
R01H2.8,15,17,13,17
R02C2.1,162,148,149,160
R02C2.6,109,88,107,112
R02C2.7,49,63,63,55
R02D3.4,3923,3592,3378,3902
R02D3.7,3006,2814,2443,2924
R02D3.8,682,655,644,770
R02D5.1,486,432,488,508
R02D5.3,107,65,63,75
R02D5.4,4,0,1,2
R02D5.6,5,4,4,10
R02D5.7,12,10,7,14
R02D5.8,329,300,286,352
R02D5.9,0,0,0,0
R02E12.4,44,31,33,33
R02E12.5,36,29,25,37
R02E4.1,4,2,1,4
R02E4.2,35,25,33,27
R02E4.3,31,26,15,29
R02F11.1,647,587,751,676
R02F11.2,4,2,9,6
R02F11.3,1040,969,987,954
R02F11.4,2454,2361,2237,2506
R02F2.1,32073,31778,34286,35606
R02F2.4,1602,1559,1499,1601
R02F2.5,2,1,5,0
R02F2.6,6,4,8,4
R02F2.7,1589,1506,1435,1578
R02F2.8,224,183,218,183
R02F2.9,519,557,492,590
R03A10.5,515,432,425,454
R03C1.1,118,81,122,108
R03D7.5,4,4,8,7
R03D7.8,1,0,1,1
R03E9.2,468,450,404,438
R03G5.6,42,36,35,47
R03G8.1,0,0,0,0
R03G8.3,224,175,193,212
R03G8.4,1,5,0,2
R03G8.6,1008,899,842,893
R03H10.1,212,159,144,215
R03H10.2,929,860,829,882
R03H10.4,0,1,0,0
R03H10.5,0,0,0,0
R03H10.6,28,19,21,17
R03H10.7,58,43,35,44
R04A9.1,1,0,1,2
R04A9.3,169,147,128,134
R04A9.6,24,26,22,27
R04A9.7,337,290,286,313
R04B3.1,117,90,109,83
R04B3.3,97,75,106,96
R04B5.1,0,0,0,0
R04B5.11,0,0,1,0
R04B5.5,338,325,336,379
R04B5.6,51,40,56,39
R04B5.7,0,0,0,1
R04D3.2,1958,1834,1689,1945
R04D3.3,3649,3570,3322,3759
R04D3.4,451,400,380,430
R04E5.7,14,3,13,15
R04E5.8,1921,1917,1920,2183
R04E5.9,259,245,216,246
R04F11.2,3626,3716,3882,4584
R04F11.3,3584,3128,2463,3307
R04F11.5,649,620,510,643
R05A10.1,92,46,41,31
R05A10.2,62,68,70,53
R05A10.3,83,79,77,89
R05A10.4,11,6,13,6
R05A10.5,0,0,1,1
R05A10.6,2,3,3,3
R05A10.7,0,0,0,1
R05A10.8,0,0,0,0
R05C11.2,3,1,1,5
R05C11.4,73,55,63,56
R05D11.5,920,872,843,891
R05D11.9,3371,3115,2918,3370
R05D3.12,218,189,196,267
R05D3.2,3587,3340,3253,3581
R05D3.3,159,156,165,173
R05D3.5,0,0,0,0
R05D3.6,0,0,0,0
R05D3.8,980,891,783,1024
R05D3.9,1900,1731,1549,1695
R05D7.1,122,109,95,126
R05D7.2,2,2,2,1
R05D7.3,74,67,52,67
R05D7.5,562,487,473,522
R05D7.7,34,42,34,51
R05D8.11,30,25,24,21
R05D8.7,11,11,20,24
R05D8.9,10,8,8,12
R05F9.11,426,429,402,442
R05F9.7,0,1,1,0
R05F9.9,1427,1256,1160,1435
R05G6.1,20,10,8,18
R05G6.10,365,302,313,298
R05G6.4,780,790,656,851
R05G6.5,30,19,16,31
R05G6.9,14,8,9,8
R05G9.1,4,2,3,1
R05G9.3,467,502,443,525
R05G9R.1,440,278,284,309
R05H10.1,33,22,21,14
R05H10.3,3235,3006,3052,3343
R05H10.7,1,1,1,0
R05H11.1,410,356,328,383
R05H11.2,22,19,20,17
R05H5.4,452,440,389,473
R05H5.5,1137,1038,878,1146
R05H5.7,13,8,14,10
R06A10.1,41,41,38,42
R06A10.4,298,269,311,287
R06A10.5,0,3,3,6
R06A4.2,2930,2791,2506,2947
R06B10.1,12,8,10,9
R06B10.2,59,54,61,63
R06B10.7,0,0,0,0
R06B9.5,291,292,311,369
R06C1.4,1762,1872,2056,2220
R06C1.6,206,171,210,192
R06C7.2,285,263,241,300
R06C7.6,114,130,110,129
R06F6.12,1975,1833,1671,1955
R06F6.8,10058,9316,8797,10170
R07A4.2,44,36,46,37
R07A4.3,30,26,27,30
R07A4.4,32,44,32,34
R07B1.11,21,10,22,23
R07B1.13,13,15,11,9
R07B1.5,2,2,5,3
R07B1.6,9,11,3,8
R07B1.7,1,2,2,1
R07B1.8,39,27,26,28
R07B1.9,215,149,206,180
R07B7.10,292,307,273,314
R07B7.12,3,1,0,2
R07B7.2,2200,2187,2105,2399
R07B7.6,250,204,211,286
R07C12.1,3,4,3,4
R07C12.2,181,141,185,183
R07C12.3,6,5,4,2
R07C12.4,12,6,4,5
R07C3.13,12,5,8,11
R07C3.3,0,0,0,1
R07D5.2,104,130,116,117
R07E3.1,2046,1821,1795,1785
R07E3.2,126,143,73,156
R07E3.4,424,413,364,446
R07E3.6,1384,1079,1005,1119
R07E3.7,91,67,55,86
R07E4.1,977,764,727,800
R07E4.3,237,211,203,295
R07E4.5,1413,1385,1205,1432
R07E5.1,2609,2555,1933,2644
R07E5.11,253,260,228,266
R07E5.15,0,2,0,0
R07E5.17,85,71,54,67
R07E5.5,4,3,1,7
R07E5.6,1,1,3,5
R07E5.7,2314,2193,1860,2179
R07G3.7,4480,4194,3924,4614
R07G3.8,308,189,232,264
R07H5.11,32,47,37,46
R07H5.8,6936,6526,6767,7072
R07H5.9,29,24,20,20
R08A2.1,0,0,0,2
R08A2.2,1,0,1,1
R08A2.5,16,16,20,10
R08A2.7,5,2,3,7
R08B4.3,277,265,247,265
R08B4.4,0,2,0,0
R08C7.1,6,1,2,8
R08C7.11,0,0,0,1
R08C7.12,263,255,257,311
R08C7.4,35,23,26,26
R08C7.5,1,2,1,0
R08C7.8,5,1,2,1
R08D7.1,2531,2380,2087,2608
R08D7.4,3215,2999,2726,3228
R08D7.7,516,473,422,480
R08E3.1,10349,9236,10020,11052
R08E3.3,1855,1822,1468,1655
R08E5.1,128,92,92,112
R08E5.3,2025,2036,2034,1874
R08E5.4,0,0,0,0
R08F11.1,1167,1167,1150,1227
R08F11.4,1186,814,797,823
R08H2.10,0,0,0,0
R08H2.8,0,0,0,0
R09A1.2,30,32,44,44
R09A1.3,97,89,89,97
R09A8.1,549,525,521,576
R09A8.2,1002,938,870,954
R09A8.5,123,116,90,109
R09B5.11,202,213,201,208
R09D1.12,35,31,27,28
R09D1.13,0,0,0,1
R09D1.14,0,0,0,0
R09E10.1,12,7,10,11
R09E10.2,1,0,0,0
R09E10.5,4984,3969,4278,4348
R09E10.6,6,6,3,4
R09E10.8,0,0,0,1
R09E10.9,0,1,1,0
R09E12.9,17,17,13,16
R09F10.3,788,673,671,779
R09F10.5,98,68,79,102
R09F10.8,2712,2472,2203,2792
R09H10.1,6,4,2,6
R09H10.2,44,45,35,43
R09H10.3,1321,1193,1280,1436
R09H10.5,6134,5515,5963,6635
R09H10.6,0,0,0,2
R09H10.7,14,23,20,18
R09H3.3,1,1,1,3
R102.1,1,1,1,0
R102.10,8,8,4,6
R102.11,17,22,18,18
R102.2,292,274,280,279
R102.3,0,1,1,0
R102.4,3791,3520,3490,3785
R102.6,32,31,30,39
R102.7,0,2,0,1
R102.8,0,0,0,0
R105.1,16,17,13,14
R107.2,448,346,355,443
R107.5,4874,4596,4258,4785
R10A10.1,0,0,0,0
R10D12.1,153,116,121,146
R10D12.10,7,4,2,4
R10D12.13,6885,6715,6180,7428
R10D12.6,1,0,0,2
R10D12.7,2,2,2,1
R10D12.8,228,224,189,201
R10E11.5,79,92,65,64
R10E11.6,1266,1132,1146,1236
R10E11.9,5,5,9,9
R10E12.2,875,755,715,810
R10E4.1,1605,1437,1403,1496
R10E4.11,1651,1512,1310,1602
R10E4.3,15,14,13,16
R10E4.6,74,66,61,62
R10E4.7,40,38,40,36
R10E4.9,383,301,368,436
R10E8.1,147,118,135,107
R10E8.2,0,1,2,1
R10E8.3,195,189,197,180
R10E8.5,1,1,1,1
R10E8.6,131,131,129,147
R10E8.8,91,63,68,68
R10E9.2,2,4,2,12
R10E9.3,77,74,71,79
R10F2.4,13,9,10,9
R10F2.5,6,6,8,8
R10F2.6,138,158,144,160
R10H1.1,189,166,144,162
R10H10.3,2258,2039,1905,2191
R10H10.4,3,3,3,0
R10H10.6,166,153,137,189
R10H10.7,2244,2100,1924,2274
R11.3,48,40,51,38
R11.4,103,114,144,138
R119.1,794,683,609,766
R119.5,558,527,539,533
R11A5.3,275,229,225,296
R11A5.6,21,24,21,19
R11A8.1,560,519,493,561
R11D1.1,5333,4724,3921,4962
R11D1.10,743,674,572,739
R11D1.12,7,5,4,10
R11D1.13,11,7,7,11
R11D1.2,3,5,3,3
R11D1.3,12,15,8,21
R11D1.4,0,0,0,0
R11D1.7,1,0,3,0
R11E3.1,29,41,25,24
R11F4.1,831,700,811,808
R11F4.2,20,26,26,34
R11F4.3,216,205,209,225
R11G1.1,73,61,46,79
R11G1.2,130,121,92,132
R11G1.6,3676,2826,2928,2888
R11G1.7,132,123,93,138
R11G10.2,3,13,5,8
R11G10.3,100,79,77,73
R11G10.4,1,1,1,1
R11G11.3,0,0,1,0
R11G11.6,43,43,24,37
R11H6.2,2958,2873,2743,3091
R11H6.4,96,94,88,114
R11H6.5,2280,2056,2018,2482
R12A1.3,129,98,143,108
R12B2.2,160,183,144,140
R12B2.3,9,3,7,6
R12B2.6,5,8,5,11
R12B2.7,0,0,1,1
R12B2.8,10,14,18,14
R12C12.10,28,33,24,27
R12C12.4,0,0,0,0
R12C12.5,1423,1313,1156,1357
R12C12.6,2265,2228,2177,2301
R12C12.7,1059,948,851,1058
R12C12.8a,1224,1056,941,1056
R12C12.9,662,488,501,513
R12E2.11,2388,2249,2194,2511
R12E2.13,1713,1715,1713,1949
R12E2.14,71,48,51,41
R12E2.15,48,43,20,38
R12E2.6,0,0,0,1
R12E2.7,106,57,95,62
R12E2.8,37,31,28,35
R12G8.1,4,5,5,6
R12H7.4,11,1,2,6
R13A1.1,0,0,0,0
R13A1.10,29,21,17,21
R13A1.5,25,23,25,23
R13A5.10,69,62,52,63
R13A5.11,23,16,25,15
R13A5.7,562,553,542,600
R13D11.1,0,0,1,0
R13D11.10,0,0,0,2
R13D11.3,34,17,27,35
R13D11.4,86,77,69,64
R13D7.2,137,116,108,98
R13H4.2,1274,1057,1222,1300
R13H4.5,337,292,302,301
R13H4.6,1,1,0,0
R13H4.7,16,10,15,8
R13H4.8,33,25,35,25
R13H7.2,130,117,160,111
R13H9.5,0,0,0,0
R13H9.6,0,0,0,0
R144.10,798,717,584,746
R144.11,395,379,324,381
R144.12,635,603,570,649
R144.13,218,208,195,271
R144.3,698,677,600,693
R144.6,820,806,808,952
R148.3,11465,11842,11595,12193
R148.4,520,550,525,570
R148.5,3987,3587,3802,4282
R148.7,3,4,2,4
R151.1,85,88,63,70
R151.10,1078,959,994,1079
R151.2,30740,29598,29600,32247
R151.6,1213,1027,1011,1202
R151.8,2684,2577,2289,2756
R155.3,13,7,14,14
R155.4,9,4,5,7
R160.2,0,0,0,0
R160.3,18,29,31,21
R160.4,10,8,9,5
R160.5,0,0,0,1
R160.6,1,2,0,0
R166.2,3422,3223,3214,3636
R166.3,429,406,421,483
R17.3,228,218,210,203
R186.1,60,48,34,35
R186.3,1647,1505,1434,1643
R186.8,176,156,149,270
R193.1,1,0,0,0
R193.2,530,553,560,478
R193.3,0,0,1,0
R31.2,8693,7799,7133,8122
R52.4,0,0,0,0
R52.5,1,1,0,0
R52.6,2,0,1,1
R53.4,14288,13101,12320,13898
R53.5,951,965,1016,1114
R53.8,3,5,0,2
R57.2,134,106,124,125
R74.2,357,224,266,226
R74.7,1903,1811,1804,1935
R74.8,13097,12607,10762,13426
C39F7.4,9322,8624,8014,9249
T23H2.5,4057,3643,3200,3999
F53G12.1,13262,13163,12675,14645
W04G5.2,10,6,6,9
K09A9.2,1354,1329,1446,1498
Y92C3B.3,3584,3685,3676,4082
Y62E10A.9,770,706,624,780
T01B7.3,734,635,600,794
Y11D7A.4,125,106,100,88
C18A3.6,838,614,634,566
Y45F3A.2,498,449,451,509
F43D9.2,1332,1272,1110,1396
Y47D3A.25,1210,1172,1070,1357
W01H2.3,54,47,47,67
D2013.1,466,443,350,476
F26H9.6,4717,4524,4129,4758
F59B2.7,2246,2299,2180,2431
T25G12.4,1039,965,1091,1050
W03C9.3,3533,3546,3576,4078
D1037.4,3026,2938,2746,3250
F01F1.4,2143,2009,1816,2210
Y42H9AR.3,943,780,689,803
Y39A1A.5,2368,2319,2118,2440
K03D3.10,0,1,0,0
K04D7.1,39170,41228,41772,43272
ZK20.3,10667,10617,10578,11021
C27B7.4,6921,6388,5320,6797
T04H1.4,13008,12369,10539,12761
Y43C5A.6,5742,5448,4908,5830
W06D4.6,1997,1836,1596,1966
T24F1.1,3425,3297,3204,3600
Y53G8AR.3,1514,1406,1151,1416
F38A3.2,1369,915,1383,747
T24C2.1,16,13,14,14
K01G5.4,17548,17250,17982,20623
C29E4.3,13701,12650,11264,13149
C26D10.1,9103,8592,8494,9717
R05D11.3,2432,2412,2352,2563
R12C12.2,2881,2909,2260,2844
C27B7.8,3130,2817,2607,3156
C25D7.7,913,822,708,890
C08F8.7,61,45,33,46
C44C11.1,579,513,575,603
F17C8.4,744,665,583,622
K07A1.11,4546,4151,3661,4218
F54E4.1,13262,11870,11651,12997
Y54F10AM.10,4047,3955,3869,4253
T23F6.4,3256,2820,2481,3030
F37A4.7,825,686,826,743
F20D1.6,1622,1357,1283,1410
T22C1.10,10910,9777,8362,9861
B0393.2,5683,5276,4910,5532
ZK593.4,7291,6259,5716,7152
ZK287.5,3111,3169,2852,3256
R10A10.2,699,700,629,708
E03A3.2,1982,1899,1609,2081
K08H10.7,3871,3643,3095,3706
F21C3.4,4639,4070,3630,4176
T20G5.11,4334,4067,3478,4174
F53F4.6,126,104,115,99
W02A2.6,3198,2946,2670,3225
T01E8.2,420,354,389,416
C47C12.3,586,567,608,638
Y67D2.1,2228,2240,2354,2389
Y39B6A.38,677,624,628,692
F46C5.8,2215,2057,2047,2059
W06A7.3,96991,89949,95451,104639
ZK675.2,1385,1206,1038,1313
C54G10.2,9052,8483,7458,9154
F58F6.4,1977,2025,1972,2202
C39E9.13,5849,5558,4882,5782
F31E3.3,4389,3948,3682,4240
F11H8.1,1983,1778,1660,1977
R05D3.4,14601,13453,11634,13817
C30A5.2,1300,1082,1284,1352
W02B12.8,4699,4599,4364,4871
Y53C10A.4,1896,1610,1577,1653
K09H11.3,6250,6507,6329,6793
Y75B7AL.4,11422,12008,11844,12646
F25B3.3,108,67,67,72
F28B4.2,2721,2485,2460,2571
C38C10.5,14582,12942,12665,14395
C05B5.7,167,138,148,161
F45B8.2,55,61,55,72
F45B8.1,536,457,505,514
F16H9.1,437,381,347,396
C29H12.3,194,152,187,114
Y38E10A.21,128,107,132,122
B0336.4,1581,1490,1322,1492
C41G11.3,289,251,292,259
F56B6.2,8257,8281,8375,9003
F52D2.2,0,0,0,0
Y59E1A.2,0,0,0,0
ZC53.7,569,575,562,652
T07D4.3,7940,7422,6967,7815
C06E1.10,1877,1763,1518,1860
F54C8.5,1306,1309,1141,1403
F13E6.6,451,358,349,336
T08H4.1,1990,1685,1726,1788
F46H6.1,869,802,807,999
Y51H4A.3,11087,10268,9810,10646
F08F3.3,6016,5720,5754,6066
B0240.1,125,105,99,118
W07A12.7,533,551,553,563
F12F6.3,1787,1716,1619,1899
K01G5.6,1298,1222,1243,1378
C32E8.7,180,158,156,162
T14A8.1,878,706,566,632
Y22F5A.3,989,703,724,776
Y69A2AR.2,2548,2318,2323,2524
K09E2.4,1670,1476,1419,1624
C53B7.1,1019,808,772,839
Y42H9B.2,11727,10891,9620,11793
C36F7.4,1015,816,849,784
C33F10.5a,6619,5258,4998,5784
C53A5.1,5881,5801,6203,6604
C14C10.3,10079,9272,8614,9564
Y37E3.7,12114,13803,15256,14642
Y62E10A.1,2572,3215,3368,3434
T23G11.5,2822,2441,2261,2751
M142.6,5444,5339,5453,5833
T05G5.7,10958,11161,10536,11947
C27H6.4,15749,15311,14518,16142
B0491.3,0,1,1,1
F36H12.11,0,0,0,1
T23B3.3,7,6,5,6
R13H9.1,0,0,0,1
W06H8.1,65266,59675,56406,62984
T11F8.3,38800,38687,38033,43148
F46F6.1,1835,1813,1806,1842
F49E7.1,1765,1687,1662,1873
F18C12.2,19151,17522,16818,19263
C06A5.9,1347,1308,1213,1430
K01G5.1,1901,1890,1638,2085
C16C10.5,1720,1700,1543,1837
C16C10.7,1596,1563,1426,1573
F59A6.6,939,749,721,912
ZK1290.6,0,1,1,0
ZK938.7,988,795,759,908
C04F12.9,63,48,57,85
T13H5.7,1556,1555,1415,1620
ZK863.7,2801,2877,2909,3200
K08D10.4,1101,1192,1086,1126
K08D10.3,1967,1906,1880,2155
R07E5.14,4826,4708,3984,4679
K02F3.11,3535,3802,3522,3877
Y47G6A.20,9321,8738,8292,9784
K04G7.10,4340,4303,3404,4534
R119.7,5084,5244,5809,6388
T23G5.1,20564,19759,20510,22636
C03C10.3,25533,24791,23151,25774
B0414.2,73,63,61,67
F55G1.4,18035,17161,16091,19322
F54D12.6,536,474,552,629
Y57A10A.11,1,9,2,3
C16D9.2,1388,1136,1079,1158
T01B7.7,152,110,154,96
ZK1290.3,239,151,283,176
F26F4.3,334,308,268,345
C48B4.2,50,45,34,47
Y116A8C.14,4,4,6,7
Y116A8C.16,4286,4175,4272,5008
