wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00199676,0,1,0,0,0,1,0,0,0
WBGene00200896,0,0,0,1,1,0,0,0,0
WBGene00201658,0,0,0,0,0,1,0,0,0
WBGene00018366,703,452,513,397,558,663,713,616,639
WBGene00018367,270,268,208,222,273,289,323,309,302
WBGene00018370,429,339,346,259,338,407,491,430,397
WBGene00195791,0,0,0,0,0,0,0,0,1
WBGene00023046,0,0,0,0,0,0,0,0,0
WBGene00009646,0,0,1,2,0,0,0,1,0
WBGene00045167,0,0,1,1,0,0,0,0,1
WBGene00018373,1,1,1,1,4,2,2,4,1
WBGene00200270,0,0,0,0,0,0,0,0,0
WBGene00201543,0,0,0,0,0,0,0,0,0
WBGene00202326,0,0,0,0,0,0,0,0,0
WBGene00009649,53,25,40,34,28,49,60,44,40
WBGene00023423,2,4,6,0,2,2,1,5,6
WBGene00018378,2,0,0,0,0,0,0,0,0
WBGene00018387,7,10,6,3,8,7,5,6,21
WBGene00018388,0,0,0,0,0,0,0,0,0
WBGene00018389,0,0,0,0,0,0,0,0,1
WBGene00196356,0,0,0,0,0,0,0,0,0
WBGene00197659,0,0,0,0,0,0,0,0,0
WBGene00198432,0,1,0,0,0,0,0,0,0
WBGene00018379,4,0,0,0,0,0,0,0,0
WBGene00018381,0,0,1,0,2,3,0,0,1
WBGene00018382,0,0,0,0,0,0,0,0,0
WBGene00018383,25,13,11,26,27,12,31,22,22
WBGene00018384,196,321,139,123,181,144,216,203,215
WBGene00018385,0,2,3,1,1,2,4,2,1
WBGene00018386,456,404,426,283,431,486,504,531,520
WBGene00018375,80,57,65,42,57,63,78,65,79
WBGene00018376,196,124,159,124,143,173,218,185,221
WBGene00196467,0,0,0,0,0,0,2,0,0
WBGene00198733,0,0,0,0,0,0,0,0,0
WBGene00201047,0,2,2,0,0,0,1,0,0
WBGene00201143,0,0,0,0,0,0,0,1,2
WBGene00202168,3,0,0,0,0,1,1,2,2
WBGene00023047,0,0,0,0,0,0,0,0,0
WBGene00197795,0,0,0,0,0,0,0,0,0
WBGene00197885,0,0,0,0,0,0,0,0,0
WBGene00198677,0,0,0,0,0,0,0,0,0
WBGene00200019,0,0,0,0,0,0,0,0,0
WBGene00200346,0,0,0,0,0,0,0,0,0
WBGene00009651,1349,1052,1199,808,1248,1467,1409,1449,1423
WBGene00009652,11,3,11,7,14,6,11,10,10
WBGene00044191,286,230,217,206,223,251,303,241,325
WBGene00045516,24,25,12,21,33,28,33,25,34
WBGene00195893,0,0,0,0,0,0,0,0,0
WBGene00197638,0,0,0,0,0,0,0,0,0
WBGene00009653,67,611,92,117,342,112,131,425,125
WBGene00197984,0,0,0,0,0,0,0,0,1
WBGene00198730,0,0,0,0,0,0,0,0,0
WBGene00200829,0,0,0,0,0,0,0,0,0
WBGene00202046,0,0,0,0,0,0,0,0,0
WBGene00195655,0,0,0,0,0,0,0,0,0
WBGene00196933,0,0,1,0,0,0,0,0,0
WBGene00197722,0,0,0,0,0,0,0,0,0
WBGene00044577,0,0,0,0,0,0,0,0,0
WBGene00196883,0,0,0,0,0,0,0,0,0
WBGene00197922,0,0,0,0,0,0,0,0,0
WBGene00199227,0,0,0,0,0,0,0,0,0
WBGene00199758,0,0,0,0,0,0,0,0,0
WBGene00200329,0,0,0,0,0,0,0,0,0
WBGene00201911,0,0,0,0,0,0,0,0,0
WBGene00202197,0,0,0,0,0,0,0,0,0
WBGene00023048,0,0,0,0,0,0,0,0,0
WBGene00018390,667,443,587,432,529,625,642,543,589
WBGene00018397,7,2,6,5,5,2,3,5,3
WBGene00050912,1,3,1,0,1,4,1,2,1
WBGene00018394,20,7,10,5,10,16,19,17,11
WBGene00009662,258,194,262,175,220,272,286,280,292
WBGene00197304,0,0,0,0,0,0,0,0,0
WBGene00197631,0,0,0,0,0,0,0,0,0
WBGene00198445,1,2,0,3,2,6,3,1,3
WBGene00199267,0,0,0,0,0,0,0,0,0
WBGene00009656,1029,684,767,527,815,900,1125,903,916
WBGene00009657,158,171,125,95,138,120,179,168,146
WBGene00009658,92,53,113,66,76,120,114,61,115
WBGene00009659,409,252,378,223,310,449,400,347,396
WBGene00009660,183,229,160,123,153,176,226,220,215
WBGene00009672,3051,2195,2389,1778,2212,2667,2920,2600,2700
WBGene00009673,498,323,363,277,369,435,531,452,512
WBGene00195590,0,0,0,0,0,0,0,0,0
WBGene00197738,0,0,0,0,0,0,0,0,0
WBGene00198826,0,0,1,1,3,0,1,1,0
WBGene00198941,0,0,0,0,0,0,0,0,0
WBGene00199884,0,0,0,0,0,0,0,0,0
WBGene00201162,0,0,0,0,0,0,0,0,0
WBGene00201989,0,0,0,0,0,0,0,0,0
WBGene00009667,1636,1158,1171,909,1253,1349,1770,1418,1566
WBGene00009670,5,1,2,2,2,2,0,0,0
WBGene00018399,677,468,533,391,518,606,692,613,675
WBGene00018400,268,155,275,152,167,277,220,181,278
WBGene00195621,0,0,0,0,0,0,1,0,3
WBGene00200089,0,0,0,0,0,0,0,0,0
WBGene00202023,0,0,0,0,0,0,0,0,0
WBGene00202163,0,0,0,0,0,0,0,0,0
WBGene00018403,246,206,298,145,185,352,252,193,261
WBGene00018405,244,177,197,160,148,251,220,257,299
WBGene00018406,4,5,3,6,1,7,5,5,4
WBGene00197579,0,0,0,0,0,0,0,1,0
WBGene00023049,0,0,0,0,0,0,0,0,0
WBGene00009675,3,7,5,3,1,4,4,0,4
WBGene00009676,140,104,108,84,94,157,152,116,135
WBGene00009677,246,211,175,158,158,209,222,203,216
WBGene00195402,0,0,0,0,0,0,0,0,0
WBGene00195954,0,0,0,0,0,0,0,0,0
WBGene00018411,8,6,9,6,4,12,16,11,19
WBGene00202107,0,0,0,0,0,0,0,1,0
WBGene00018407,268,177,175,197,168,198,262,249,284
WBGene00018408,1471,1046,1023,832,1111,1255,1489,1268,1451
WBGene00018409,4648,3280,3791,2651,3631,4131,4648,3960,4168
WBGene00018410,3,1,0,6,3,0,3,0,3
WBGene00197528,0,0,0,0,0,0,0,0,0
WBGene00198284,0,0,0,0,0,0,0,0,0
WBGene00198981,0,0,0,0,0,0,0,0,0
WBGene00195633,0,0,0,0,0,0,0,0,0
WBGene00009687,0,0,0,0,0,0,0,0,0
WBGene00014375,9,8,3,5,4,7,6,3,8
WBGene00045002,0,0,0,0,0,0,1,0,0
WBGene00194914,0,0,0,0,0,0,0,0,0
WBGene00197527,0,0,0,0,0,0,0,0,0
WBGene00200799,0,0,0,0,0,0,0,0,0
WBGene00009679,125,131,106,104,104,142,124,108,154
WBGene00009683,10,1,1,1,1,3,2,3,6
WBGene00009685,16,1,4,3,3,2,12,3,4
WBGene00018423,1252,790,900,660,872,1026,1092,942,1030
WBGene00018417,1376,948,1058,832,1053,1112,1381,1302,1282
WBGene00018418,512,493,409,384,380,513,415,530,472
WBGene00018419,608,401,455,349,428,516,620,550,577
WBGene00018420,3588,2370,2684,2079,2730,3023,3530,3026,3236
WBGene00018421,3932,2838,3210,2295,2994,3526,3939,3343,3703
WBGene00018422,452,340,367,275,335,334,430,406,410
WBGene00009688,3199,2156,2370,1964,2457,2919,3467,2910,3151
WBGene00199360,0,0,0,0,0,0,0,0,0
WBGene00200017,0,0,0,0,0,0,0,0,0
WBGene00200817,0,0,0,0,0,0,0,0,0
WBGene00201438,0,0,0,0,0,0,0,0,0
WBGene00201752,0,0,0,0,0,0,0,0,0
WBGene00009689,23,20,28,18,21,30,21,24,29
WBGene00009690,10,16,10,8,8,6,12,23,13
WBGene00009691,0,0,0,0,1,0,0,0,0
WBGene00009692,0,0,0,0,0,0,0,0,0
WBGene00196119,0,0,0,1,0,0,0,0,0
WBGene00196930,0,0,0,0,0,0,0,0,0
WBGene00197701,0,0,0,0,0,0,0,0,0
WBGene00198546,0,0,0,0,0,0,0,0,0
WBGene00197078,1,3,1,0,2,0,3,0,0
WBGene00199147,0,0,1,0,1,0,0,0,0
WBGene00200575,0,0,0,0,0,0,0,0,1
WBGene00018425,2,1,3,2,1,0,2,3,0
WBGene00018426,15040,11016,12655,9561,12324,14480,15556,12389,13741
WBGene00018427,1550,1134,1136,1088,1307,1326,1756,1446,1403
WBGene00018429,7,10,13,9,18,7,14,11,12
WBGene00018431,1208,850,1011,762,1017,1140,1258,1116,1145
WBGene00197763,0,0,0,0,0,0,0,0,0
WBGene00198299,0,0,0,0,0,0,0,0,0
WBGene00009693,3,0,0,0,0,0,1,1,1
WBGene00009696,132,121,139,118,105,135,173,140,176
WBGene00009697,107,97,91,60,109,123,121,119,132
WBGene00009698,105,213,117,105,169,111,158,220,134
WBGene00009705,9,3,1,2,4,2,8,3,5
WBGene00194850,0,1,0,1,0,2,1,1,0
WBGene00009702,14,8,9,7,11,6,20,9,23
WBGene00009704,1,0,0,0,0,0,0,1,0
WBGene00009710,54,30,56,54,33,53,110,91,110
WBGene00077609,0,0,0,0,0,0,0,0,0
WBGene00077610,0,0,0,0,0,0,0,0,0
WBGene00196514,0,0,0,0,0,0,0,0,0
WBGene00014757,0,0,0,0,0,0,0,0,0
WBGene00009708,24,1,2,9,2,2,9,1,7
WBGene00009711,3027,2092,2309,1781,2251,2595,2926,2538,2722
WBGene00009712,3359,2216,2484,2015,2529,2882,3467,2772,3011
WBGene00009713,354,251,244,201,247,264,344,343,328
WBGene00009714,9,1,2,1,1,3,3,2,4
WBGene00009715,35,17,23,33,30,12,37,38,38
WBGene00009716,20,9,9,9,6,18,23,18,22
WBGene00197117,0,0,0,0,0,0,0,0,0
WBGene00197332,0,0,0,0,0,0,0,0,0
WBGene00197455,0,0,0,0,0,0,0,0,0
WBGene00198356,0,0,0,0,0,0,0,0,0
WBGene00199123,0,0,0,0,0,0,0,0,0
WBGene00199345,0,0,0,0,0,0,0,0,0
WBGene00199921,0,0,0,0,0,0,0,0,0
WBGene00200324,0,0,0,0,0,0,0,0,0
WBGene00200728,0,0,0,0,0,0,0,0,0
WBGene00200738,0,0,0,0,0,0,0,0,0
WBGene00201516,0,0,0,0,0,0,0,0,0
WBGene00201553,0,0,0,0,0,0,0,0,0
WBGene00202060,0,0,0,0,0,0,1,0,0
WBGene00009720,6,1,11,7,2,14,3,4,17
WBGene00194794,54,43,35,33,40,53,48,44,56
WBGene00195377,1,0,0,0,1,0,1,1,0
WBGene00195545,0,0,0,0,0,0,0,0,0
WBGene00196115,0,0,0,0,0,0,0,0,0
WBGene00196643,0,0,0,0,0,0,0,0,0
WBGene00018440,1,0,1,2,1,0,1,1,3
WBGene00018448,0,3,3,3,2,4,10,1,3
WBGene00018459,0,0,0,0,0,0,0,0,0
WBGene00018460,0,0,0,0,0,0,0,0,0
WBGene00018461,0,0,0,0,0,0,0,0,0
WBGene00018449,0,0,0,0,0,0,0,0,0
WBGene00018450,0,0,0,0,0,0,0,0,0
WBGene00018451,0,0,0,0,0,0,0,0,0
WBGene00018452,28,41,28,31,43,23,37,45,37
WBGene00009721,26,8,16,7,11,21,27,12,16
WBGene00199955,0,0,0,0,0,0,0,0,0
WBGene00200167,0,0,1,0,0,1,0,0,0
WBGene00200754,0,0,0,0,0,0,0,1,0
WBGene00200883,0,0,0,1,0,0,0,0,0
WBGene00200921,0,0,0,0,0,0,0,0,0
WBGene00201625,0,0,0,0,0,0,0,0,0
WBGene00201949,0,0,0,0,0,0,0,0,0
WBGene00009722,121,56,64,76,54,90,92,88,87
WBGene00009723,459,359,313,296,295,374,449,325,456
WBGene00009724,386,2621,409,252,329,414,341,304,383
WBGene00195713,0,0,0,0,0,0,0,0,0
WBGene00196805,0,0,0,0,0,0,0,0,0
WBGene00199296,0,1,0,0,0,0,0,0,0
WBGene00018462,44,33,37,25,28,32,33,51,30
WBGene00197553,0,0,0,0,0,0,0,0,0
WBGene00197655,0,0,0,0,0,0,0,0,0
WBGene00198680,1,0,0,0,0,0,1,0,0
WBGene00199098,0,1,0,0,0,0,0,0,0
WBGene00018463,0,0,0,0,1,0,0,0,0
WBGene00018465,121,74,91,70,85,118,90,94,80
WBGene00018466,27,12,17,9,12,17,28,13,24
WBGene00196460,0,0,0,0,0,1,2,1,0
WBGene00196641,0,0,0,0,0,0,0,0,0
WBGene00009729,126,221,115,133,149,105,163,196,138
WBGene00202086,0,0,0,1,0,0,0,1,0
WBGene00018476,14,6,7,4,2,5,7,7,7
WBGene00195365,0,0,0,2,0,0,0,0,1
WBGene00196166,0,0,0,0,0,0,1,1,0
WBGene00197987,0,0,0,0,0,0,0,1,0
WBGene00199540,0,0,0,0,0,0,0,0,0
WBGene00018470,50,39,25,19,38,43,39,44,40
WBGene00018471,10,8,4,6,8,5,8,5,13
WBGene00009725,0,1,1,1,1,0,1,1,1
WBGene00199473,0,1,0,0,1,0,0,0,0
WBGene00018482,7592,5666,6873,5066,6634,7882,7960,6555,7278
WBGene00018483,3551,2682,2957,2233,2921,3467,3710,3311,3510
WBGene00197621,0,0,0,0,0,0,0,0,0
WBGene00198421,0,0,0,0,0,0,0,0,0
WBGene00202188,0,0,0,0,0,0,0,0,0
WBGene00018481,637,516,467,401,524,521,690,587,590
WBGene00009736,1009,693,732,598,735,847,1070,872,898
WBGene00199381,1,0,0,1,1,1,1,0,1
WBGene00200599,0,0,0,0,0,0,0,0,0
WBGene00202220,0,0,0,0,0,0,0,0,0
WBGene00009733,340,279,266,214,246,314,361,324,293
WBGene00009734,766,467,525,462,563,651,795,636,669
WBGene00009735,195,126,159,125,159,171,219,190,195
WBGene00014376,0,0,0,0,0,0,0,0,0
WBGene00009739,2295,1455,1797,1383,1671,1951,2412,1956,2217
WBGene00009740,2915,2133,2340,1764,2369,2906,3189,2828,2940
WBGene00009742,13,14,13,10,9,11,25,17,20
WBGene00199333,0,1,1,1,0,0,1,1,1
WBGene00189958,362,268,262,236,269,309,403,319,356
WBGene00197138,0,0,1,1,0,0,1,2,1
WBGene00196864,0,0,0,0,0,0,0,0,0
WBGene00199213,0,0,0,0,0,0,0,0,0
WBGene00199325,0,0,0,0,0,0,0,0,0
WBGene00199993,0,0,0,0,0,0,0,0,0
WBGene00201429,1,2,0,0,0,1,0,0,0
WBGene00201924,0,0,0,0,0,0,0,0,0
WBGene00195271,0,0,0,0,0,0,1,0,0
WBGene00196295,0,1,0,0,0,0,0,0,1
WBGene00014758,0,0,0,0,0,0,0,0,0
WBGene00014759,24,9,17,29,6,9,19,26,32
WBGene00014761,12,13,19,10,9,19,15,14,13
WBGene00199436,0,0,0,0,0,0,0,0,0
WBGene00014760,5,0,1,1,3,4,9,5,1
WBGene00009746,0,0,0,0,0,0,0,0,0
WBGene00009747,0,0,0,0,0,0,0,0,0
WBGene00009748,0,1,0,0,0,0,1,0,1
WBGene00009749,5,1,0,0,0,0,1,0,0
WBGene00009750,22,26,14,17,13,24,22,17,24
WBGene00009751,1,1,0,1,1,0,0,1,0
WBGene00009752,1,0,0,0,0,0,0,1,0
WBGene00009754,19,1,6,5,1,1,5,2,2
WBGene00200987,0,0,0,0,0,0,0,0,1
WBGene00201824,0,0,0,0,0,0,0,0,0
WBGene00009755,8,0,4,1,0,0,2,0,3
WBGene00198984,0,0,0,0,0,0,0,0,0
WBGene00199781,0,0,1,0,0,0,0,0,0
WBGene00009756,8,3,3,4,3,0,3,1,2
WBGene00009765,0,0,0,0,0,0,0,0,1
WBGene00009766,2,0,0,0,0,0,0,0,1
WBGene00009767,2,0,1,1,2,2,1,2,4
WBGene00050932,1,1,1,1,0,0,1,0,0
WBGene00009757,1,2,1,2,1,0,2,0,1
WBGene00077434,0,0,0,0,0,0,0,0,0
WBGene00077436,0,0,0,1,0,0,0,0,1
WBGene00195243,0,0,0,0,0,0,1,0,2
WBGene00009760,0,0,0,0,0,0,1,0,1
WBGene00009761,0,0,0,0,0,0,0,0,0
WBGene00009762,0,0,0,0,0,0,0,0,0
WBGene00009775,1,0,1,1,0,0,1,0,0
WBGene00009776,1021,744,761,591,805,886,1082,921,936
WBGene00044192,0,0,0,0,0,0,0,0,1
WBGene00201273,0,0,0,2,0,1,1,0,0
WBGene00201397,0,0,0,0,0,0,0,0,0
WBGene00202077,0,0,0,0,0,0,0,0,0
WBGene00202439,0,0,0,0,0,0,0,0,0
WBGene00009768,6,8,7,4,2,6,4,4,9
WBGene00009769,1188,816,922,683,1000,1047,1230,1120,1168
WBGene00009770,5939,4539,4888,3705,5208,5889,6519,5710,5897
WBGene00009771,2609,1798,2050,1684,2016,2340,2802,2381,2481
WBGene00009774,28,11,13,13,7,12,27,17,21
WBGene00009777,61,53,41,48,54,51,71,64,57
WBGene00044702,113,77,78,61,100,102,131,109,121
WBGene00044703,7,21,5,9,14,9,21,18,10
WBGene00045253,27,22,22,21,14,23,25,34,26
WBGene00164974,0,0,0,0,0,0,0,1,0
WBGene00199920,0,0,0,0,0,0,0,0,0
WBGene00201450,0,0,0,0,0,0,0,0,0
WBGene00009778,30,140,66,27,33,62,43,19,47
WBGene00009785,138,107,75,67,80,81,114,102,140
WBGene00198183,0,1,0,0,0,0,1,0,1
WBGene00199161,0,0,0,1,0,0,0,0,0
WBGene00200153,0,1,0,0,0,0,0,0,0
WBGene00009779,30,20,34,28,27,21,41,27,47
WBGene00009780,20,10,6,8,12,5,23,13,20
WBGene00009781,148,153,124,124,149,141,163,166,151
WBGene00009782,8,3,2,5,0,6,6,5,7
WBGene00009784,2970,2277,2458,1785,2532,2914,2985,2531,2813
WBGene00018484,10,4,7,5,11,15,21,9,7
WBGene00196447,0,0,2,2,1,0,3,1,0
WBGene00196820,0,2,0,1,1,1,1,1,0
WBGene00197671,0,0,0,0,0,0,0,0,0
WBGene00197744,0,0,0,0,0,0,0,0,0
WBGene00198373,0,0,0,0,0,0,0,0,0
WBGene00198627,0,0,0,0,0,0,0,0,0
WBGene00198810,0,0,0,0,0,0,0,0,1
WBGene00198910,0,0,0,0,0,0,0,0,0
WBGene00199950,0,0,0,0,0,0,0,0,0
WBGene00200498,0,0,0,0,0,0,0,0,0
WBGene00200691,0,0,0,0,0,0,0,0,0
WBGene00201720,0,0,0,0,0,0,0,0,0
WBGene00018485,128,170,141,95,170,145,171,223,171
WBGene00018487,105,69,150,68,38,183,67,54,134
WBGene00195667,0,0,0,0,0,0,0,1,0
WBGene00195803,1,0,0,0,2,2,3,4,2
WBGene00196996,2,0,0,0,0,1,0,2,0
WBGene00201196,0,1,0,0,0,1,2,1,0
WBGene00201575,0,0,0,0,0,0,0,0,0
WBGene00202247,1,0,1,1,0,0,0,0,2
WBGene00018489,106,360,133,135,283,147,214,424,210
WBGene00018490,3,0,1,2,1,1,2,2,3
WBGene00018508,3343,2658,2793,2271,2719,3232,3695,3089,3264
WBGene00018513,594,390,449,373,472,457,535,518,503
WBGene00045082,6,3,4,6,2,2,7,4,3
WBGene00018510,266,228,183,142,174,212,265,245,223
WBGene00018511,1591,1076,1281,953,1281,1445,1593,1433,1440
WBGene00009786,19,10,12,16,10,15,19,14,18
WBGene00199251,0,0,1,0,0,2,0,0,1
WBGene00199544,0,0,0,0,0,0,0,0,0
WBGene00200020,0,1,0,2,0,0,0,1,0
WBGene00009787,5897,2818,3973,4215,4123,4835,7097,4683,5787
WBGene00009788,3,6,1,3,1,4,6,1,1
WBGene00009789,63,69,59,71,71,84,96,97,78
WBGene00195631,0,0,0,1,0,0,0,0,0
WBGene00014763,0,0,0,0,0,0,0,0,0
WBGene00198529,0,0,0,0,0,0,0,0,0
WBGene00198615,0,0,0,0,0,0,0,0,0
WBGene00199055,0,0,0,0,0,0,0,0,0
WBGene00199617,0,0,0,0,0,0,0,0,0
WBGene00199871,0,0,1,0,0,0,0,1,0
WBGene00200540,0,0,0,0,0,0,0,0,0
WBGene00200622,0,0,0,1,0,1,1,0,0
WBGene00200793,0,0,0,0,0,0,0,0,0
WBGene00200916,0,0,1,0,0,0,0,0,0
WBGene00201243,0,0,0,0,0,0,0,0,0
WBGene00201358,0,1,0,0,0,0,0,1,0
WBGene00201563,1,0,0,0,0,0,0,0,0
WBGene00201940,0,0,1,0,1,0,0,2,0
WBGene00201952,0,0,0,0,0,0,0,0,0
WBGene00009791,20,7,10,6,8,9,6,12,16
WBGene00195878,0,0,0,0,0,0,0,0,0
WBGene00196715,0,0,0,0,0,0,0,0,0
WBGene00197731,0,0,0,0,0,0,0,0,0
WBGene00197752,0,0,0,0,0,1,1,0,0
WBGene00018493,2,0,0,1,0,0,0,0,0
WBGene00018501,0,0,0,0,0,0,0,0,0
WBGene00018502,4,2,0,4,1,0,1,0,2
WBGene00018503,0,0,0,0,0,0,0,0,0
WBGene00018504,0,0,0,0,1,0,0,1,0
WBGene00018505,2,0,0,0,0,0,0,0,0
WBGene00018506,1,1,2,1,1,0,0,0,0
WBGene00018507,1,0,0,1,0,1,2,0,0
WBGene00018494,2,0,1,0,0,0,0,0,0
WBGene00023287,0,0,0,0,0,0,0,0,0
WBGene00018495,1,0,0,0,0,0,1,1,0
WBGene00018496,0,0,0,0,0,0,0,0,1
WBGene00018498,2,1,0,1,1,2,2,1,2
WBGene00018499,0,0,0,0,0,0,0,0,0
WBGene00201295,0,0,0,0,0,0,0,0,0
WBGene00201641,0,0,0,1,0,0,2,0,0
WBGene00202036,0,0,0,0,0,0,0,0,0
WBGene00009796,1802,1320,1397,1195,1411,1366,2141,1830,1804
WBGene00009797,264,218,196,153,156,176,274,218,256
WBGene00009798,185,186,171,105,145,172,224,191,190
WBGene00196282,0,0,1,1,0,0,0,0,0
WBGene00197101,0,0,0,0,0,0,0,0,0
WBGene00197173,1,1,0,0,0,0,0,0,2
WBGene00197569,0,0,0,0,0,0,0,0,0
WBGene00199176,0,0,0,0,0,0,0,0,0
WBGene00199649,0,0,0,0,0,0,1,0,0
WBGene00199672,0,1,0,0,0,0,0,0,0
WBGene00200452,1,0,0,0,0,0,0,0,1
WBGene00201224,0,0,0,0,0,0,1,0,0
WBGene00202028,0,0,0,0,0,0,0,0,0
WBGene00018515,44,15,32,9,15,24,32,17,35
WBGene00202044,0,0,0,0,0,0,0,0,0
WBGene00018517,23,17,10,8,19,11,16,33,23
WBGene00045269,10,10,7,5,8,4,8,6,5
WBGene00195278,0,0,0,0,0,0,0,0,1
WBGene00195469,0,0,0,0,0,0,0,0,0
WBGene00195928,0,0,0,0,0,0,0,0,0
WBGene00023050,0,0,0,0,0,0,0,0,0
WBGene00023051,0,0,0,0,0,0,0,0,0
WBGene00198251,0,0,0,0,0,0,0,0,0
WBGene00018518,1140,848,966,760,966,1262,1315,1165,1264
WBGene00018519,24348,17704,16542,16200,19629,20982,26602,22909,23557
WBGene00018520,1202,1408,1310,1046,1435,1533,1571,1637,1365
WBGene00018521,11,8,6,10,12,12,7,6,13
WBGene00018522,2595,2021,1845,1643,1903,2256,2695,2241,2366
WBGene00197668,0,0,0,0,0,0,0,0,0
WBGene00199358,0,0,0,0,0,0,0,1,0
WBGene00200377,0,0,0,0,0,0,0,0,0
WBGene00023460,6,10,2,2,4,12,5,7,3
WBGene00195391,0,0,0,0,0,0,0,0,0
WBGene00197360,0,2,0,0,0,1,0,1,0
WBGene00197986,0,0,0,0,0,0,0,0,0
WBGene00199656,0,0,0,0,0,0,0,0,0
WBGene00200454,0,0,0,0,0,0,0,0,0
WBGene00014377,0,0,0,0,0,0,0,0,0
WBGene00198298,1,1,0,1,1,0,0,1,1
WBGene00199565,0,0,0,0,0,0,0,0,0
WBGene00200289,0,1,0,0,0,0,0,1,0
WBGene00009814,9,4,7,6,3,3,8,7,9
WBGene00009815,0,0,0,0,1,0,1,0,1
WBGene00009816,97,68,63,52,82,81,72,77,98
WBGene00009817,0,0,0,1,0,0,0,0,0
WBGene00009819,19,18,12,10,12,20,16,18,28
WBGene00009820,228,188,209,154,197,228,273,244,252
WBGene00018525,0,0,0,0,0,0,0,0,0
WBGene00018526,0,0,0,0,0,0,0,0,0
WBGene00018527,0,0,0,0,0,0,0,0,0
WBGene00018528,3,0,1,0,0,0,1,0,0
WBGene00018529,0,0,0,0,0,0,0,0,0
WBGene00018530,0,0,0,0,0,0,0,0,0
WBGene00018531,13,0,1,1,1,1,4,0,1
WBGene00018532,887,708,691,651,767,748,1148,994,1051
WBGene00196014,0,0,0,0,0,0,0,0,0
WBGene00196591,0,0,0,0,0,0,2,0,0
WBGene00197174,0,0,0,0,0,0,0,0,0
WBGene00199246,0,0,0,1,0,0,0,0,0
WBGene00199347,0,0,0,0,0,0,0,0,0
WBGene00200722,2,0,0,0,0,0,0,1,0
WBGene00201837,0,0,0,0,0,0,0,0,0
WBGene00018533,1606,1514,1508,1118,1527,1827,1773,1613,1757
WBGene00018534,0,0,0,0,0,0,0,0,0
WBGene00018535,2,1,1,0,0,1,1,2,0
WBGene00018536,3,0,1,1,0,0,0,2,0
WBGene00018537,8,2,5,3,3,3,3,4,4
WBGene00195265,0,0,0,0,1,0,0,0,0
WBGene00009802,0,0,1,0,0,0,0,0,0
WBGene00009811,1,9,8,2,13,1,6,16,7
WBGene00044193,0,0,0,0,0,1,0,0,0
WBGene00044194,0,0,0,0,0,0,1,0,0
WBGene00197165,0,0,0,0,0,0,0,0,0
WBGene00198074,0,0,0,0,0,0,0,0,0
WBGene00009803,221,202,179,183,195,218,279,278,277
WBGene00009804,132,92,69,71,83,90,132,115,109
WBGene00009805,11,51,6,5,15,10,7,23,12
WBGene00009806,6,7,14,7,3,21,5,1,6
WBGene00009809,98,85,58,38,57,62,84,61,97
WBGene00044691,0,0,0,0,0,0,0,0,1
WBGene00018549,0,0,0,0,0,0,0,0,0
WBGene00018550,0,0,0,0,0,0,0,0,0
WBGene00018551,1,2,0,0,0,2,1,0,2
WBGene00197890,0,0,0,0,0,0,0,0,0
WBGene00199534,0,0,0,0,0,0,0,0,0
WBGene00199882,0,0,0,0,1,1,0,0,0
WBGene00199952,0,0,0,0,0,0,0,0,0
WBGene00200548,0,0,0,0,0,0,0,0,0
WBGene00201082,0,0,0,0,0,0,0,0,0
WBGene00202140,0,0,0,0,0,0,0,0,1
WBGene00199319,0,0,0,1,1,0,1,0,0
WBGene00018560,26,17,25,19,16,31,22,19,22
WBGene00018562,55,50,40,45,46,68,61,76,78
WBGene00018563,25,2,5,4,4,5,10,6,7
WBGene00018564,4972,3630,3951,2898,3948,4566,5245,4485,4468
WBGene00018565,6,4,6,4,5,8,10,5,9
WBGene00196378,0,0,0,0,0,0,0,0,0
WBGene00196444,0,0,0,0,0,0,0,0,0
WBGene00198401,0,0,0,0,0,0,0,0,0
WBGene00199722,0,0,0,0,0,0,0,0,0
WBGene00200866,0,0,0,0,0,0,0,0,0
WBGene00201296,0,0,0,0,0,0,0,0,0
WBGene00202461,0,0,0,0,0,0,0,0,0
WBGene00018566,137,105,110,80,91,144,145,115,123
WBGene00018567,3,2,2,3,4,2,4,6,5
WBGene00018568,60,154,44,48,95,58,46,62,35
WBGene00195313,0,0,0,0,0,0,0,0,0
WBGene00195669,0,0,0,0,0,0,0,0,0
WBGene00023052,0,0,0,0,0,0,0,0,0
WBGene00023053,0,0,0,0,0,0,0,0,0
WBGene00023054,0,0,0,0,0,2,0,0,0
WBGene00018569,181,100,148,109,119,136,198,165,188
WBGene00202200,0,0,0,0,0,0,0,0,0
WBGene00018570,0,0,0,0,0,0,0,0,0
WBGene00018571,3,4,4,6,1,6,2,4,9
WBGene00196894,0,0,0,0,0,0,0,0,0
WBGene00197607,0,0,0,0,0,0,0,0,0
WBGene00200591,0,0,0,0,0,0,0,0,0
WBGene00201308,1,0,0,0,0,1,1,1,0
WBGene00201582,0,0,0,0,0,0,1,0,0
WBGene00201996,0,0,0,0,0,0,0,0,0
WBGene00199388,0,0,0,0,0,0,0,0,0
WBGene00201145,0,0,0,0,0,0,0,0,0
WBGene00201491,0,0,0,0,0,0,0,0,0
